SampleID,Time,Spawn,TimePoint,Stage,Rep
T4.1,18:00,NO,T1-18:00,Adult,C1
T4.10,18:00,YES,T1-18:00,Adult,C10
T4.16,18:00,YES,T1-18:00,Adult,C16
T4.17,18:00,NO,T1-18:00,Adult,C17
T4.6,18:00,NO,T1-18:00,Adult,C6
T4.8,18:00,YES,T1-18:00,Adult,C8
T5.1,20:00,NO,T2-20:00,Adult,C1
T5.10,20:00,YES,T2-20:00,Adult,C10
T5.16,20:00,YES,T2-20:00,Adult,C16
T5.17,20:00,NO,T2-20:00,Adult,C17
T5.6,20:00,NO,T2-20:00,Adult,C6
T5.8,20:00,YES,T2-20:00,Adult,C8
T7.1,0:00,NO,T3-00:00,Adult,C1
T7.10,0:00,YES,T3-00:00,Adult,C10
T7.16,0:00,YES,T3-00:00,Adult,C16
T7.17,0:00,NO,T3-00:00,Adult,C17
T7.6,0:00,NO,T3-00:00,Adult,C6
T7.8,0:00,YES,T3-00:00,Adult,C8
